,0
0,0.16088668
1,0.15884519
2,0.15667847
3,0.15414645
4,0.15196623
5,0.14964722
6,0.14699091
7,0.14443494
8,0.14175576
9,0.13867536
10,0.13575338
11,0.13270934
12,0.12931162
13,0.1260376
14,0.12265461
15,0.11895358
16,0.11538056
17,0.111726075
18,0.107805975
19,0.104033224
20,0.1002207
21,0.09632424
22,0.09248645
23,0.08865942
24,0.08484925
25,0.08109825
26,0.0774095
27,0.07379034
28,0.070275076
29,0.066865526
30,0.06356458
31,0.060398206
32,0.057366475
33,0.054462336
34,0.051712662
35,0.04911
36,0.04663441
37,0.044320136
38,0.04215095
39,0.04018873
40,0.038287718
41,0.036519818
42,0.03497291
43,0.033441145
44,0.032024957
45,0.030747293
46,0.029534565
47,0.028417962
48,0.027424375
49,0.026475139
50,0.025603365
51,0.024896126
52,0.024154406
53,0.023473838
54,0.022960853
55,0.02238103
56,0.021848682
57,0.021527998
58,0.021072444
59,0.020653334
60,0.020478187
61,0.02011549
62,0.019780625
63,0.01963217
64,0.019340567
65,0.019070076
66,0.01901775
67,0.018781874
68,0.01856169
69,0.018564401
70,0.01836738
71,0.018182196
72,0.018211942
73,0.018043809
74,0.01788461
75,0.017982678
76,0.017835857
77,0.017695766
78,0.017834181
79,0.017702578
80,0.017576087
81,0.017763162
82,0.01764267
83,0.017526088
84,0.01776218
85,0.017649978
86,0.017540732
87,0.01775551
88,0.01764939
89,0.01754551
90,0.017833525
91,0.017731749
92,0.017631683
93,0.017910821
94,0.017812474
95,0.017715368
96,0.01805615
97,0.017959507
98,0.017863775
99,0.018175196
100,0.018079503
101,0.017984519
102,0.018291306
103,0.018196058
104,0.018101357
105,0.01841676
106,0.018321704
107,0.018227067
108,0.018489506
109,0.018395323
110,0.018301426
111,0.018568194
112,0.018474512
113,0.018381005
114,0.018774312
115,0.01867953
116,0.018584887
117,0.01897249
118,0.018876625
119,0.018780861
120,0.019086184
121,0.018989835
122,0.01889355
123,0.019189294
124,0.019092053
125,0.018994834
126,0.019281352
127,0.01918292
128,0.019084463
129,0.019445013
130,0.01934519
131,0.019245332
132,0.01954822
133,0.019447276
134,0.01934627
135,0.019507268
136,0.01940534
137,0.019303357
138,0.019235779
139,0.019132663
140,0.019029524
141,0.019027097
142,0.018922906
143,0.018818747
144,0.018834166
145,0.018728891
146,0.018623715
147,0.018583322
148,0.018477151
149,0.01837117
150,0.018301751
151,0.018194575
152,0.018087685
153,0.0179731
154,0.017865507
155,0.017758284
156,0.01764275
157,0.017534526
158,0.0174268
159,0.017277898
160,0.017169815
161,0.017062329
162,0.016881038
163,0.01677372
164,0.016667057
165,0.016558532
166,0.016451413
167,0.016345011
168,0.0161704
169,0.016064271
170,0.015958894
171,0.015779704
172,0.015674617
173,0.015570345
174,0.015346223
175,0.015242718
176,0.015140057
177,0.014887876
178,0.014785891
179,0.014684796
180,0.014445901
181,0.014345813
182,0.0142466575
183,0.01403465
184,0.013937135
185,0.01384053
186,0.013625259
187,0.013530051
188,0.013435722
189,0.013176381
190,0.013083576
191,0.012991648
192,0.012663104
193,0.01257343
194,0.012484623
195,0.012151603
196,0.012064883
197,0.011978993
198,0.011655063
199,0.011571284
200,0.011488304
201,0.011127189
202,0.011046949
203,0.010967472
204,0.010633558
205,0.010556733
206,0.01048061
207,0.010153846
208,0.010080082
209,0.010006961
210,0.00961797
211,0.009547821
212,0.009478229
213,0.009080191
214,0.009013757
215,0.008947833
216,0.008578754
217,0.008515587
218,0.0084529035
219,0.008105724
220,0.0080454005
221,0.007985545
222,0.0076499674
223,0.0075921887
224,0.00753487
225,0.007189907
226,0.007134447
227,0.0070794597
228,0.0067790556
229,0.006725903
230,0.006673226
231,0.006412618
232,0.006361775
233,0.006311402
234,0.0060783997
235,0.0060295947
236,0.005981259
237,0.005729856
238,0.0056830253
239,0.005636664
240,0.0053962567
241,0.0053513707
242,0.0053069713
243,0.005133149
244,0.0050896136
245,0.005046602
246,0.0048573543
247,0.004815481
248,0.00477413
249,0.0045880573
250,0.004547782
251,0.004508048
252,0.004370439
253,0.0043310495
254,0.0042922534
255,0.0041805473
256,0.0041418015
257,0.0041037058
258,0.0040060454
259,0.00396816
260,0.003930967
261,0.0038544121
262,0.0038179094
263,0.003782081
264,0.0037536533
265,0.0037177536
266,0.003682572
267,0.0036946032
268,0.0036592647
269,0.0036246604
