,0
0,0.10290158
1,0.09941871
2,0.095966816
3,0.09298277
4,0.089983106
5,0.08700906
6,0.08406473
7,0.081255406
8,0.07853417
9,0.075698696
10,0.073176615
11,0.07075984
12,0.06828734
13,0.06610029
14,0.06402477
15,0.061996385
16,0.060165152
17,0.058441814
18,0.056538053
19,0.05503218
20,0.053625092
21,0.052108716
22,0.05089656
23,0.049770456
24,0.04848174
25,0.047524907
26,0.046640124
27,0.045520946
28,0.04477876
29,0.044094842
30,0.043147087
31,0.042577565
32,0.042054057
33,0.04151729
34,0.04109117
35,0.04069995
36,0.039890863
37,0.039570596
38,0.03927678
39,0.038847316
40,0.038611297
41,0.03839448
42,0.037814703
43,0.037638824
44,0.037477054
45,0.036849324
46,0.036717758
47,0.036596388
48,0.03606461
49,0.035965864
50,0.035874363
51,0.035462357
52,0.03538974
53,0.03532188
54,0.034864306
55,0.034808815
56,0.03475655
57,0.03460651
58,0.034562748
59,0.034520965
60,0.033873856
61,0.033837255
62,0.03380199
63,0.033521768
64,0.033490315
65,0.03345964
66,0.03318694
67,0.033159114
68,0.033131734
69,0.033013076
70,0.032987505
71,0.0329621
72,0.0324968
73,0.032471575
74,0.032446407
75,0.032040242
76,0.032015562
77,0.03199085
78,0.03179338
79,0.031768408
80,0.031743363
81,0.031623725
82,0.031597074
83,0.031570368
84,0.031182919
85,0.031156046
86,0.031129103
87,0.030583091
88,0.030555362
89,0.03052758
90,0.030196477
91,0.03016748
92,0.03013841
93,0.030003328
94,0.029972633
95,0.029941903
96,0.029730786
97,0.029699039
98,0.029667253
99,0.029408943
100,0.029376049
101,0.029343085
102,0.029074447
103,0.029040903
104,0.029007271
105,0.028707134
106,0.028672665
107,0.028638093
108,0.02842272
109,0.028386913
110,0.028350974
111,0.028134968
112,0.028097654
113,0.028060185
114,0.027840683
115,0.027801996
116,0.027763085
117,0.02747443
118,0.027434181
119,0.027393725
120,0.027165081
121,0.027122702
122,0.02708008
123,0.026763896
124,0.026719997
125,0.026675828
126,0.02645319
127,0.026407441
128,0.026361408
129,0.026070355
130,0.026023336
131,0.025976073
132,0.025928497
133,0.025878247
134,0.025827734
135,0.025580294
136,0.025528712
137,0.025476877
138,0.025253652
139,0.025198866
140,0.025143957
141,0.024880785
142,0.024824612
143,0.024768295
144,0.024646046
145,0.02458805
146,0.024529878
147,0.024338108
148,0.024277808
149,0.024217423
150,0.023993362
151,0.023931172
152,0.023868926
153,0.023816692
154,0.023752583
155,0.023688452
156,0.023587741
157,0.023522012
158,0.02345621
159,0.023414679
160,0.023346733
161,0.023278795
162,0.023161694
163,0.023091994
164,0.023022339
165,0.022976372
166,0.02290491
167,0.02283353
168,0.022799293
169,0.022725942
170,0.02265274
171,0.022550412
172,0.022475872
173,0.0224015
174,0.022460146
175,0.022384143
176,0.02230831
177,0.022271695
178,0.022194518
179,0.022117525
180,0.022001235
181,0.021922925
182,0.021844838
183,0.021890845
184,0.021810783
185,0.02173102
186,0.021823963
187,0.021743387
188,0.021663103
189,0.021755116
190,0.02167301
191,0.021591226
192,0.021688918
193,0.021606361
194,0.021524074
195,0.02161565
196,0.021532541
197,0.021449719
198,0.021587398
199,0.021504072
200,0.021421025
201,0.021533487
202,0.021450726
203,0.021368217
204,0.021487579
205,0.021404795
206,0.021322243
207,0.021364534
208,0.021282373
209,0.021200404
210,0.021353783
211,0.021271491
212,0.021189334
213,0.021396259
214,0.0213143
215,0.021232454
216,0.021447387
217,0.021365566
218,0.021283872
219,0.021522548
220,0.021441283
221,0.021360101
222,0.021639418
223,0.021559095
224,0.02147879
225,0.021732002
226,0.021652265
227,0.021572497
228,0.021804318
229,0.021725245
230,0.021646103
231,0.02185753
232,0.021779133
233,0.021700663
234,0.021907257
235,0.021829663
236,0.02175198
237,0.021935305
238,0.021858487
239,0.021781532
240,0.021926109
241,0.021850755
242,0.021775248
243,0.022189312
244,0.022112455
245,0.022035437
246,0.022019522
247,0.021943947
248,0.021868186
249,0.022096306
250,0.02201963
251,0.021942783
252,0.021958962
253,0.02188197
254,0.021804806
255,0.021815628
256,0.021738129
257,0.021660477
258,0.021664236
259,0.021586088
260,0.021507787
261,0.02149442
262,0.021415303
263,0.021336103
264,0.02134289
265,0.021262277
266,0.021181617
267,0.021232324
268,0.021150418
269,0.021068512
270,0.020928698
271,0.020846318
272,0.020764008
273,0.020768283
274,0.02068378
275,0.020599477
276,0.02048859
277,0.02040456
278,0.020320764
279,0.020424617
280,0.020338608
281,0.020252964
282,0.020177247
283,0.020091202
284,0.020005556
285,0.01986546
286,0.019780533
287,0.019696105
288,0.019491056
289,0.01940722
290,0.019323928
291,0.019199925
292,0.019114599
293,0.019029908
294,0.018771073
295,0.018687569
296,0.018604629
297,0.01850784
298,0.018422976
299,0.018338753
300,0.018264363
301,0.018178472
302,0.018093178
303,0.018021306
304,0.017934706
305,0.017848723
306,0.01762637
307,0.017542291
308,0.01745883
309,0.017305192
310,0.017221414
311,0.017138226
312,0.016974963
313,0.01688991
314,0.016805394
315,0.016747247
316,0.016661031
317,0.016575385
318,0.016334876
319,0.01625081
320,0.016167218
321,0.016005626
322,0.015920835
323,0.015836567
324,0.01556366
325,0.015480872
326,0.015398528
327,0.015162726
328,0.015080505
329,0.014998722
330,0.014757898
331,0.014676808
332,0.014596057
333,0.014364211
334,0.014284163
335,0.014204423
336,0.013933304
337,0.013854146
338,0.013775267
339,0.013487423
340,0.0134093445
341,0.013331535
342,0.013088348
343,0.013010595
344,0.012933097
345,0.012765918
346,0.01268811
347,0.01261056
348,0.012282588
349,0.012206916
350,0.012131509
351,0.011980813
352,0.011904388
353,0.011828265
354,0.011547072
355,0.011472686
356,0.011398617
357,0.011266817
358,0.011192821
359,0.011119183
360,0.010941604
361,0.010868192
362,0.010795163
363,0.010741202
364,0.010667311
365,0.010593809
366,0.010427731
367,0.010354328
368,0.01028138
369,0.01015018
370,0.010077035
371,0.01000439
372,0.009868341
373,0.009795466
374,0.009723143
375,0.009668955
376,0.009596131
377,0.00952393
378,0.009433813
379,0.009361174
380,0.009289194
381,0.009204306
382,0.009131734
383,0.009059892
384,0.009037271
385,0.008964265
386,0.00889206
387,0.008871201
388,0.008798282
389,0.0087261945
390,0.008731473
